,geography,corruption_judges_and_magistrates,total
0,Central Uganda,All of them,195
1,Central Uganda,Don't know/ Haven't heard enough,73
2,Central Uganda,Most of them,180
3,Central Uganda,None,31
4,Central Uganda,Some of them,185
5,Eastern Uganda,All of them,150
6,Eastern Uganda,Don't know/ Haven't heard enough,44
7,Eastern Uganda,Most of them,181
8,Eastern Uganda,None,52
9,Eastern Uganda,Some of them,197
10,Northern Uganda,All of them,64
11,Northern Uganda,Don't know/ Haven't heard enough,62
12,Northern Uganda,Most of them,156
13,Northern Uganda,None,51
14,Northern Uganda,Some of them,171
15,Western Uganda,All of them,47
16,Western Uganda,Don't know/ Haven't heard enough,72
18,Western Uganda,Most of them,120
19,Western Uganda,None,95
20,Western Uganda,Some of them,273
21,Uganda,None,229
23,Uganda,Don't know/ Haven't heard enough,251
24,Uganda,Some of them,826
25,Uganda,All of them,456
26,Uganda,Most of them,637
