,geography,corruption_religious_leaders,total
0,Central Uganda,All of them,21
1,Central Uganda,Don't know/ Haven't heard enough,63
2,Central Uganda,Most of them,22
3,Central Uganda,None,415
4,Central Uganda,Some of them,143
5,Eastern Uganda,All of them,26
6,Eastern Uganda,Don't know/ Haven't heard enough,50
7,Eastern Uganda,Most of them,47
8,Eastern Uganda,None,318
9,Eastern Uganda,Some of them,183
10,Northern Uganda,All of them,16
11,Northern Uganda,Don't know/ Haven't heard enough,17
12,Northern Uganda,Most of them,32
13,Northern Uganda,None,237
14,Northern Uganda,Some of them,202
15,Western Uganda,All of them,12
16,Western Uganda,Don't know/ Haven't heard enough,56
18,Western Uganda,Most of them,26
19,Western Uganda,None,403
20,Western Uganda,Some of them,110
21,Uganda,None,1373
23,Uganda,Don't know/ Haven't heard enough,186
24,Uganda,Some of them,638
25,Uganda,All of them,75
26,Uganda,Most of them,127
