,geography,difficulty_to_obtain_medical_treatment,total
0,Central Uganda,Difficult,174
1,Central Uganda,Easy,133
2,Central Uganda,No contact,195
3,Central Uganda,Very Difficult,96
4,Central Uganda,Very Easy,66
5,Eastern Uganda,Difficult,162
6,Eastern Uganda,Don't Know,3
7,Eastern Uganda,Easy,146
8,Eastern Uganda,No contact,170
9,Eastern Uganda,Very Difficult,104
10,Eastern Uganda,Very Easy,39
11,Northern Uganda,Difficult,153
12,Northern Uganda,Easy,128
13,Northern Uganda,No contact,99
14,Northern Uganda,Very Difficult,76
15,Northern Uganda,Very Easy,48
16,Western Uganda,Difficult,118
17,Western Uganda,Easy,156
18,Western Uganda,No contact,134
19,Western Uganda,Very Difficult,53
20,Western Uganda,Very Easy,147
21,Uganda,Very Easy,300
22,Uganda,No contact,598
23,Uganda,Easy,563
24,Uganda,Very Difficult,329
25,Uganda,Don't Know,3
26,Uganda,Difficult,607
