,geography,how_often_use_the_internet,total
0,Central Uganda,A few times a month,19
1,Central Uganda,A few times a week,43
2,Central Uganda,Don't know,39
3,Central Uganda,Everyday,51
4,Central Uganda,Less than once a month,21
5,Central Uganda,Never,491
6,Eastern Uganda,A few times a month,11
7,Eastern Uganda,A few times a week,18
8,Eastern Uganda,Don't know,12
9,Eastern Uganda,Everyday,26
10,Eastern Uganda,Less than once a month,14
12,Eastern Uganda,Never,541
13,Northern Uganda,A few times a month,6
14,Northern Uganda,A few times a week,10
15,Northern Uganda,Don't know,50
16,Northern Uganda,Everyday,12
17,Northern Uganda,Less than once a month,3
18,Northern Uganda,Never,423
19,Western Uganda,A few times a month,8
20,Western Uganda,A few times a week,25
21,Western Uganda,Don't know,12
22,Western Uganda,Everyday,13
23,Western Uganda,Less than once a month,6
24,Western Uganda,Never,544
25,Uganda,A few times a month,44
26,Uganda,Less than once a month,44
28,Uganda,Never,1999
29,Uganda,Don't know,113
30,Uganda,A few times a week,96
31,Uganda,Everyday,102
