,geography,last_national_election_attend_a_campaign_meeting,total
0,Central Uganda,Don't know,1
1,Central Uganda,No,469
2,Central Uganda,Yes,194
3,Eastern Uganda,Don't know,2
4,Eastern Uganda,No,432
5,Eastern Uganda,Yes,190
6,Northern Uganda,Don't know,1
8,Northern Uganda,No,336
9,Northern Uganda,Yes,166
10,Western Uganda,Don't know,2
11,Western Uganda,No,449
12,Western Uganda,Yes,157
13,Uganda,No,1686
14,Uganda,Yes,707
16,Uganda,Don't know,6
