,geography,last_national_election_attend_a_campaign_rally,total
0,Central Uganda,Don't know,1
1,Central Uganda,No,361
2,Central Uganda,Yes,302
3,Eastern Uganda,Don't know,1
4,Eastern Uganda,No,286
5,Eastern Uganda,Yes,337
6,Northern Uganda,Don't know,1
7,Northern Uganda,No,199
8,Northern Uganda,Yes,304
9,Western Uganda,No,294
10,Western Uganda,Yes,314
11,Uganda,Yes,1257
12,Uganda,No,1140
13,Uganda,Don't know,3
