,geography,last_national_election_persuade_others_to_vote_for_a_certain_candidate_or_party,total
0,Central Uganda,Don't know,1
1,Central Uganda,No,467
2,Central Uganda,Yes,196
3,Eastern Uganda,Don't know,2
4,Eastern Uganda,No,412
5,Eastern Uganda,Yes,210
6,Northern Uganda,Don't know,1
8,Northern Uganda,No,368
9,Northern Uganda,Yes,134
10,Western Uganda,Don't know,2
11,Western Uganda,No,413
12,Western Uganda,Yes,193
13,Uganda,No,1660
14,Uganda,Yes,733
16,Uganda,Don't know,6
