,geography,last_national_election_work_for_a_candidate_or_party,total
0,Central Uganda,Don't know,1
1,Central Uganda,No,526
2,Central Uganda,Yes,137
3,Eastern Uganda,Don't know,3
4,Eastern Uganda,No,468
5,Eastern Uganda,Yes,153
6,Northern Uganda,Don't know,3
8,Northern Uganda,No,403
9,Northern Uganda,Yes,97
10,Western Uganda,Don't know,1
11,Western Uganda,No,484
12,Western Uganda,Yes,123
13,Uganda,No,1881
14,Uganda,Yes,510
16,Uganda,Don't know,8
