,geography,own_mobile_phone,total
0,Central Uganda,"No, don't own",118
1,Central Uganda,"Yes, do own",546
2,Eastern Uganda,"No, don't own",287
3,Eastern Uganda,"Yes, do own",337
4,Northern Uganda,Don't know,1
5,Northern Uganda,"No, don't own",263
6,Northern Uganda,"Yes, do own",240
8,Western Uganda,"No, don't own",192
9,Western Uganda,"Yes, do own",415
10,Uganda,"Yes, do own",1538
11,Uganda,"No, don't own",860
12,Uganda,Don't know,1
