,geography,own_motor_vehicle,total
0,Central Uganda,Don't know,1
1,Central Uganda,"No, don't own",555
2,Central Uganda,"Yes, do own",108
3,Eastern Uganda,"No, don't own",558
4,Eastern Uganda,"Yes, do own",66
5,Northern Uganda,"No, don't own",417
6,Northern Uganda,"Yes, do own",87
7,Western Uganda,"No, don't own",534
8,Western Uganda,"Yes, do own",74
9,Uganda,"Yes, do own",335
10,Uganda,"No, don't own",2064
11,Uganda,Don't know,1
