,geography,own_radio,total
0,Central Uganda,"No, don't own",108
1,Central Uganda,"Yes, do own",556
2,Eastern Uganda,"No, don't own",199
3,Eastern Uganda,"Yes, do own",425
4,Northern Uganda,"No, don't own",235
5,Northern Uganda,"Yes, do own",269
6,Western Uganda,"No, don't own",108
7,Western Uganda,"Yes, do own",500
8,Uganda,"Yes, do own",1750
9,Uganda,"No, don't own",650
