,geography,own_television,total
0,Central Uganda,"No, don't own",450
1,Central Uganda,"Yes, do own",214
2,Eastern Uganda,Don't know,1
3,Eastern Uganda,"No, don't own",569
4,Eastern Uganda,"Yes, do own",54
5,Northern Uganda,Don't know,4
6,Northern Uganda,"No, don't own",484
7,Northern Uganda,"Yes, do own",16
8,Western Uganda,"No, don't own",556
9,Western Uganda,"Yes, do own",52
10,Uganda,"Yes, do own",336
11,Uganda,"No, don't own",2059
12,Uganda,Don't know,5
