geography,freeness_and_fairness_of_the_last_national_election,total
Central,Completely free and fair,70
Central,Do not understand the question,2
Central,Don't know,10
Central,"Free and fair, but with minor problems",17
Central,"Free and fair, with major problems",11
Central,Not free and fair,9
Copperbelt,Completely free and fair,105
Copperbelt,Do not understand the question,1
Copperbelt,Don't know,12
Copperbelt,"Free and fair, but with minor problems",39
Copperbelt,"Free and fair, with major problems",28
Copperbelt,Not free and fair,7
Eastern,Completely free and fair,74
Eastern,Do not understand the question,1
Eastern,Don't know,12
Eastern,"Free and fair, but with minor problems",22
Eastern,"Free and fair, with major problems",13
Eastern,Not free and fair,14
Luapula,Completely free and fair,65
Luapula,Don't know,1
Luapula,"Free and fair, but with minor problems",15
Luapula,"Free and fair, with major problems",5
Luapula,Not free and fair,1
Lusaka,Completely free and fair,119
Lusaka,Don't know,17
Lusaka,"Free and fair, but with minor problems",57
Lusaka,"Free and fair, with major problems",17
Lusaka,Not free and fair,14
Muchinga,Completely free and fair,34
Muchinga,Don't know,10
Muchinga,"Free and fair, but with minor problems",14
Muchinga,"Free and fair, with major problems",5
Muchinga,Not free and fair,1
North-Western,Completely free and fair,36
North-Western,Don't know,3
North-Western,"Free and fair, but with minor problems",18
North-Western,"Free and fair, with major problems",3
North-Western,Not free and fair,4
Northern,Completely free and fair,63
Northern,Don't know,7
Northern,"Free and fair, but with minor problems",15
Northern,"Free and fair, with major problems",9
Northern,Not free and fair,2
Southern,Completely free and fair,72
Southern,Don't know,5
Southern,"Free and fair, but with minor problems",32
Southern,"Free and fair, with major problems",20
Southern,Not free and fair,7
Western,Completely free and fair,45
Western,Don't know,2
Western,"Free and fair, but with minor problems",20
Western,"Free and fair, with major problems",10
Western,Not free and fair,3
Zambia,"Free and fair, with major problems",121
Zambia,"Free and fair, but with minor problems",249
Zambia,Don't know,79
Zambia,Do not understand the question,4
Zambia,Not free and fair,62
Zambia,Completely free and fair,683
