geography,how_often_use_a_mobile_phone,total
Central,A few times a month,2
Central,A few times a week,13
Central,Don't know,2
Central,Everyday,82
Central,Less than once a month,1
Central,Never,20
Copperbelt,A few times a month,2
Copperbelt,A few times a week,13
Copperbelt,Everyday,153
Copperbelt,Never,24
Eastern,A few times a month,18
Eastern,A few times a week,8
Eastern,Everyday,71
Eastern,Less than once a month,2
Eastern,Never,37
Luapula,A few times a month,4
Luapula,A few times a week,14
Luapula,Everyday,45
Luapula,Less than once a month,2
Luapula,Never,21
Lusaka,A few times a month,1
Lusaka,A few times a week,17
Lusaka,Don't know,1
Lusaka,Everyday,187
Lusaka,Never,17
Muchinga,A few times a month,1
Muchinga,A few times a week,8
Muchinga,Everyday,44
Muchinga,Never,11
North-Western,A few times a month,5
North-Western,A few times a week,3
North-Western,Everyday,37
North-Western,Never,19
Northern,A few times a month,3
Northern,A few times a week,19
Northern,Everyday,33
Northern,Never,41
Southern,A few times a month,3
Southern,A few times a week,7
Southern,Don't know,1
Southern,Everyday,93
Southern,Less than once a month,2
Southern,Never,29
Western,A few times a month,3
Western,A few times a week,11
Western,Don't know,1
Western,Everyday,59
Western,Never,6
Zambia,A few times a month,42
Zambia,Less than once a month,7
Zambia,Never,225
Zambia,Don't know,5
Zambia,A few times a week,113
Zambia,Everyday,804
