geography,last_national_election_attend_a_campaign_meeting,total
Central,No,91
Central,Yes,27
Copperbelt,No,150
Copperbelt,Yes,41
Eastern,No,97
Eastern,Yes,39
Luapula,No,59
Luapula,Yes,28
Lusaka,Don't know,1
Lusaka,No,179
Lusaka,Yes,44
Muchinga,No,54
Muchinga,Yes,10
North-Western,No,48
North-Western,Yes,16
Northern,Don't know,1
Northern,No,73
Northern,Yes,22
Southern,No,104
Southern,Yes,32
Western,Don't know,1
Western,No,57
Western,Yes,22
Zambia,Yes,281
Zambia,No,912
Zambia,Don't know,3
