geography,last_national_election_attend_a_campaign_rally,total
Central,No,77
Central,Yes,42
Copperbelt,No,119
Copperbelt,Yes,73
Eastern,No,62
Eastern,Yes,74
Luapula,No,45
Luapula,Yes,42
Lusaka,Don't know,1
Lusaka,No,153
Lusaka,Yes,70
Muchinga,No,38
Muchinga,Yes,25
North-Western,No,47
North-Western,Yes,17
Northern,No,62
Northern,Yes,34
Southern,No,86
Southern,Yes,50
Western,Don't know,1
Western,No,41
Western,Yes,38
Zambia,Yes,465
Zambia,No,730
Zambia,Don't know,2
