geography,last_national_election_persuade_others_to_vote_for_a_certain_candidate_or_party,total
Central,No,101
Central,Yes,17
Copperbelt,No,169
Copperbelt,Yes,23
Eastern,No,119
Eastern,Yes,17
Luapula,No,73
Luapula,Yes,14
Lusaka,Don't know,2
Lusaka,No,178
Lusaka,Yes,44
Muchinga,No,51
Muchinga,Yes,13
North-Western,No,57
North-Western,Yes,7
Northern,Don't know,1
Northern,No,73
Northern,Yes,22
Southern,No,119
Southern,Yes,17
Western,Don't know,2
Western,No,71
Western,Yes,7
Zambia,Yes,181
Zambia,No,1011
Zambia,Don't know,5
