geography,last_national_election_work_for_a_candidate_or_party,total
Central,No,103
Central,Yes,15
Copperbelt,No,166
Copperbelt,Yes,26
Eastern,No,107
Eastern,Yes,29
Luapula,Don't know,1
Luapula,No,74
Luapula,Yes,12
Lusaka,Don't know,2
Lusaka,No,204
Lusaka,Yes,18
Muchinga,No,54
Muchinga,Yes,10
North-Western,No,58
North-Western,Yes,6
Northern,Don't know,1
Northern,No,78
Northern,Yes,17
Southern,No,122
Southern,Yes,14
Western,Don't know,1
Western,No,64
Western,Yes,15
Zambia,Yes,162
Zambia,No,1030
Zambia,Don't know,5
