geography,own_television,total
Central,"No, don't own",68
Central,"Yes, do own",52
Copperbelt,"No, don't own",67
Copperbelt,"Yes, do own",125
Eastern,Don't know,1
Eastern,"No, don't own",88
Eastern,"Yes, do own",47
Luapula,"No, don't own",63
Luapula,"Yes, do own",23
Lusaka,Don't know,1
Lusaka,"No, don't own",74
Lusaka,"Yes, do own",148
Muchinga,"No, don't own",44
Muchinga,"Yes, do own",20
North-Western,"No, don't own",42
North-Western,"Yes, do own",22
Northern,"No, don't own",69
Northern,"Yes, do own",27
Southern,"No, don't own",88
Southern,"Yes, do own",48
Western,"No, don't own",44
Western,"Yes, do own",36
Zambia,"Yes, do own",548
Zambia,"No, don't own",647
Zambia,Don't know,2
