geography,pay_bribe_for_document_or_permit,total
Central,Never,22
Central,No contact,92
Central,Once or Twice,5
Copperbelt,Never,47
Copperbelt,No contact,136
Copperbelt,Once or Twice,7
Eastern,Never,45
Eastern,No contact,86
Eastern,Often,1
Eastern,Once or Twice,3
Luapula,Don't know,1
Luapula,Never,13
Luapula,No contact,70
Luapula,Once or Twice,2
Lusaka,A Few times,5
Lusaka,Never,45
Lusaka,No contact,157
Lusaka,Often,4
Lusaka,Once or Twice,12
Muchinga,Never,7
Muchinga,No contact,55
Muchinga,Once or Twice,1
North-Western,Never,11
North-Western,No contact,53
Northern,Never,3
Northern,No contact,91
Southern,A Few times,1
Southern,Never,20
Southern,No contact,112
Southern,Often,1
Southern,Once or Twice,2
Western,Don't know,1
Western,Never,26
Western,No contact,50
Western,Once or Twice,3
Zambia,Often,6
Zambia,Never,239
Zambia,A Few times,6
Zambia,Once or Twice,35
Zambia,No contact,902
Zambia,Don't know,2
