geography,pay_bribe_for_household_services,total
Central,A Few times,1
Central,Don't know,1
Central,Never,14
Central,No contact,104
Copperbelt,A Few times,1
Copperbelt,Never,36
Copperbelt,No contact,153
Copperbelt,Once or Twice,2
Eastern,A Few times,2
Eastern,Never,35
Eastern,No contact,96
Luapula,Never,12
Luapula,No contact,74
Lusaka,A Few times,3
Lusaka,Don't know,2
Lusaka,Never,55
Lusaka,No contact,158
Lusaka,Once or Twice,5
Muchinga,Never,2
Muchinga,No contact,62
North-Western,Never,5
North-Western,No contact,59
Northern,Never,2
Northern,No contact,94
Southern,Never,8
Southern,No contact,126
Southern,Often,1
Southern,Once or Twice,1
Western,A Few times,1
Western,Never,15
Western,No contact,63
Zambia,Often,1
Zambia,Never,184
Zambia,A Few times,8
Zambia,Once or Twice,8
Zambia,No contact,989
Zambia,Don't know,3
