geography,pay_bribe_for_school_services,total
Central,A Few times,1
Central,Never,55
Central,No contact,53
Central,Often,3
Central,Once or Twice,5
Copperbelt,Never,66
Copperbelt,No contact,113
Copperbelt,Often,1
Copperbelt,Once or Twice,12
Eastern,A Few times,1
Eastern,Never,56
Eastern,No contact,70
Eastern,Often,4
Eastern,Once or Twice,2
Luapula,Never,32
Luapula,No contact,52
Luapula,Once or Twice,1
Lusaka,A Few times,4
Lusaka,Don't know,1
Lusaka,Never,68
Lusaka,No contact,130
Lusaka,Often,3
Lusaka,Once or Twice,13
Muchinga,Never,23
Muchinga,No contact,38
Muchinga,Once or Twice,3
North-Western,Never,17
North-Western,No contact,45
Northern,Never,20
Northern,No contact,62
Northern,Once or Twice,2
Southern,A Few times,1
Southern,Never,45
Southern,No contact,87
Southern,Once or Twice,2
Western,Never,46
Western,No contact,32
Western,Often,1
Western,Once or Twice,1
Zambia,Often,12
Zambia,Never,428
Zambia,A Few times,7
Zambia,Once or Twice,41
Zambia,No contact,682
Zambia,Don't know,1
